"group" "cond" "subj" "chan" "P2" "eP3a" "lP3a" "LDN"
"1139" "ad" "nov" "5" "CP2" 0.879154972765629 2.61085926792492 3.30473738581785 -0.935000765154747
"1140" "ad" "nov" "5" "Cz" 3.48825711993516 4.03197999813909 3.73557074726072 -3.3057353210567
"1141" "ad" "nov" "5" "C4" 1.90823051919925 3.72331427779106 2.93716979289821 -2.3386374957627
"1142" "ad" "nov" "5" "T8" 0.0625474635988868 1.77921583774609 1.88274423571562 3.14615426667247
"1143" "ad" "nov" "5" "FC6" 2.46404776548656 4.12068657590878 2.72466858355703 -0.652354588335454
"1144" "ad" "nov" "5" "FC2" 3.96711006920645 4.06371168284996 3.95738832775667 -4.40887082122767
"1145" "ad" "nov" "5" "F4" 3.35965392282929 3.14123722900169 3.63089602008059 -3.57490645860537
"1146" "ad" "nov" "5" "F8" 1.14540725288463 2.21997686545105 1.36829616270192 0.554047650103131
"1147" "ad" "nov" "5" "FP2" 0.766845709015585 1.48422687970542 0.463235824055819 -2.08663531468655
"1148" "ad" "nov" "6" "Fp1" 1.03610470027457 3.35477811642003 -0.173621622617998 -2.62942779074336
"1149" "ad" "nov" "6" "Fz" 4.02880473458713 8.49824254708115 0.35658966727317 -6.68190390233319
"1150" "ad" "nov" "6" "F3" 2.98141509638543 5.64339860477802 -0.708433062381676 -6.27429039728094
"1151" "ad" "nov" "6" "F7" -0.503041289023732 1.14418602689175 -1.11593838246743 -2.2838429287598
"1152" "ad" "nov" "6" "IO1" -0.230806176825905 -0.243940302432953 -0.113022958024509 0.116466510706145
"1153" "ad" "nov" "6" "FC5" 0.715171302321627 3.80305839157868 -1.51268835497131 -3.01193444555424
"1154" "ad" "nov" "6" "FC1" 4.47388034040856 10.2757469548262 0.00760187217668981 -5.19975275019536
"1155" "ad" "nov" "6" "C3" 3.44823043813883 7.40394006109071 -1.50664750683174 -4.15133485657605
"1156" "ad" "nov" "6" "T7" -1.90126585021846 0.988007746779082 -1.16831298260618 0.550999853993782
"1157" "ad" "nov" "6" "M1" -1.2866042239552 -1.00363491881593 -0.620177841452345 2.06929431116042
"1158" "ad" "nov" "6" "CP5" 0.276145831500532 3.62462894059283 -1.44616296243902 -1.38997852917753
"1159" "ad" "nov" "6" "CP1" 3.68851161796892 7.71791459463003 -0.477857592150083 -2.86397259450976
"1160" "ad" "nov" "6" "Pz" 1.80186939820196 5.36891368398889 0.0733188455496441 -0.211505265495746
"1161" "ad" "nov" "6" "P3" 1.43420760785758 4.72140657258746 -0.379307000581464 -0.598065765129254
"1162" "ad" "nov" "6" "P7" -0.803378163365493 1.13584974063334 -0.825875323528495 2.70145186551598
"1163" "ad" "nov" "6" "LO1" -0.448797084720581 0.137665072170641 -0.438446637602523 -0.473335767118892
"1164" "ad" "nov" "6" "Oz" -1.37544849662003 0.452157124207805 -1.22625222278451 2.26365209779902
"1165" "ad" "nov" "6" "LO2" 0.219023253032866 0.63910213310577 0.110594490535312 -1.02353339432778
"1166" "ad" "nov" "6" "P4" 0.228733929802844 4.09360090931734 -1.13417396297751 -0.714137414975359
"1167" "ad" "nov" "6" "P8" -1.70892767527011 0.869749508972391 -0.650541712704895 1.94122158067017
"1168" "ad" "nov" "6" "M2" -0.971579127357179 -1.0807332521248 -0.120709129299543 1.50579066380698
"1169" "ad" "nov" "6" "CP6" 0.162345783738606 4.21675233145786 -0.98574535336079 -1.37933725148103
"1170" "ad" "nov" "6" "CP2" 2.98028411596379 7.7711083484375 -0.529232663284778 -2.80819973447731
"1171" "ad" "nov" "6" "Cz" 5.36001270527223 11.3214902454116 -0.0861698829055219 -4.8966063419226
"1172" "ad" "nov" "6" "C4" 3.36735056225495 8.39696543979806 -1.29699914803804 -4.92086812638777
"1173" "ad" "nov" "6" "T8" -0.267037134119845 3.07086812626543 -0.360723157865987 -1.68621834297403
"1174" "ad" "nov" "6" "FC6" 2.761745624216 6.75085877286753 -1.21323199452793 -5.73611639286563
"1175" "ad" "nov" "6" "FC2" 4.60554218013267 10.9013415241829 -0.314531457713186 -5.6981654827811
"1176" "ad" "nov" "6" "F4" 4.56842148081729 7.60468112301224 0.0540849013879433 -6.70517064139071
"1177" "ad" "nov" "6" "F8" 1.20966973492851 3.48221807793445 -0.33943878895983 -4.74070623189309
"1178" "ad" "nov" "6" "FP2" 1.69346424221147 3.36449595747232 0.528384384307602 -3.39464228175332
"1179" "ad" "nov" "7" "Fp1" 2.5110393389574 0.882762637841277 0.849080478764994 -2.21354602022411
"1180" "ad" "nov" "7" "Fz" 5.74532516458471 1.78134700539921 2.91562585443108 -1.46358105385407
"1181" "ad" "nov" "7" "F3" 4.55299971572889 1.48371569198412 2.1359817486289 -1.78153006047933
"1182" "ad" "nov" "7" "F7" 1.85666997432305 1.06895478216575 1.08643778358246 -0.413172567096545
"1183" "ad" "nov" "7" "IO1" -0.222386674921548 -0.0263063596055372 -0.131478097461311 -0.0320159307304043
"1184" "ad" "nov" "7" "FC5" 2.8975253990043 1.71014754597401 1.09442815787634 -1.05421957429551
"1185" "ad" "nov" "7" "FC1" 6.3239612753608 2.25229051547559 2.50879987739481 -2.29320259083217
"1186" "ad" "nov" "7" "C3" 4.51243934635527 2.32747839855088 1.41316380881601 -1.08807458774635
"1187" "ad" "nov" "7" "T7" 0.562041741362989 1.32941152848003 0.546507227171575 1.01046837418702
"1188" "ad" "nov" "7" "M1" -1.11981418388688 -0.453018327220302 -0.753774760877842 0.567735549584352
"1189" "ad" "nov" "7" "CP5" 1.64086600272788 2.0813083413332 1.00798772737366 0.526166891806779
"1190" "ad" "nov" "7" "CP1" 4.83783376051853 2.37410246709233 1.35292357808044 -0.851307536371004
"1191" "ad" "nov" "7" "Pz" 3.1493478521563 1.9187774981936 0.72635759850438 -0.650853275645522
"1192" "ad" "nov" "7" "P3" 1.86971717897293 1.63139472458532 0.36758640135799 -0.348491379819004
"1193" "ad" "nov" "7" "P7" 0.066941238650737 1.33849289499513 0.391031237365874 1.3243098299391
"1194" "ad" "nov" "7" "LO1" 0.254181741333178 0.336895110330773 0.187620506786022 -0.127411749856265
"1195" "ad" "nov" "7" "Oz" -0.0250100965008452 0.627050167824763 -0.597830993100726 0.111890441028144
"1196" "ad" "nov" "7" "LO2" 0.608840207326056 0.229786984085029 0.307372524715959 -0.169324071374091
"1197" "ad" "nov" "7" "P4" 2.55322932747242 1.32810714901834 0.52742524778645 -0.0041978866488327
"1198" "ad" "nov" "7" "P8" 1.50514800646032 0.538957965318476 0.533938039893192 0.0107698510276597
"1199" "ad" "nov" "7" "M2" -1.1812519447456 -0.416145877011647 -0.604604816530084 0.751030019371864
"1200" "ad" "nov" "7" "CP6" 2.70072723246117 1.17552156473263 0.924854586249587 -0.0815848317994944
"1201" "ad" "nov" "7" "CP2" 5.0758672641589 2.20730325524855 1.58579315494891 -1.08124759645297
"1202" "ad" "nov" "7" "Cz" 7.38398372808287 2.7941886330234 2.55189834833064 -1.55109300135651
"1203" "ad" "nov" "7" "C4" 4.91265932361644 1.84091862365321 1.64255941578999 -1.10289941726042
"1204" "ad" "nov" "7" "T8" 1.80372201658029 1.41836185540819 1.10817763260088 0.0669267197479183
"1205" "ad" "nov" "7" "FC6" 3.54792320297523 1.44224124544096 1.28860700174949 -1.31521517800155
"1206" "ad" "nov" "7" "FC2" 6.27521297345907 2.15883706273662 2.45382749393167 -2.16289435944258
"1207" "ad" "nov" "7" "F4" 4.48278234862464 1.35985697605882 1.89276987378138 -2.3542787769214
"1208" "ad" "nov" "7" "F8" 2.29265462544209 0.990178973222978 1.22043662103137 -0.514350103716395
"1209" "ad" "nov" "7" "FP2" 3.02760840617304 0.895983594824249 1.4850456169569 -0.517645657372156
"1210" "ad" "nov" "8" "Fp1" -0.426778380726099 0.120375299736666 1.55171351828758 -3.18691795700842
"1211" "ad" "nov" "8" "Fz" -0.539968805831512 -0.118906371141263 3.45600926562555 -5.49835282609517
"1212" "ad" "nov" "8" "F3" -1.69941878738987 -0.23833427643201 1.75995733711574 -6.7719030056886
"1213" "ad" "nov" "8" "F7" -2.15595750270329 -0.824497266737909 0.264276879969598 -3.63447443385234
"1214" "ad" "nov" "8" "IO1" -0.0445443218671115 -0.0769666978346526 -0.0139105889896536 0.43863277207075
"1215" "ad" "nov" "8" "FC5" -1.98169286519505 0.0408131804951702 1.45708692305565 -4.37033476242595
"1216" "ad" "nov" "8" "FC1" -1.04693870971424 1.4734189200709 4.10899118888023 -5.43460257681902
"1217" "ad" "nov" "8" "C3" -1.38218774330566 1.22588382616601 2.92751107601235 -3.51866878045857
"1218" "ad" "nov" "8" "T7" -1.48177271449634 -0.227710076866051 0.491942722267472 -0.466506816098268
"1219" "ad" "nov" "8" "M1" 0.319644521069127 -0.0127218901607272 0.671386732864298 2.54861987638663
"1220" "ad" "nov" "8" "CP5" -0.950404679684259 0.756509394394332 2.24260087597302 -0.433917096990219
"1221" "ad" "nov" "8" "CP1" -1.3494254067202 2.47962941077567 3.70135367394191 -2.96367521422762
"1222" "ad" "nov" "8" "Pz" -1.25861096023796 2.54422440309504 3.66490327188104 -2.17443598029951
"1223" "ad" "nov" "8" "P3" -1.36603258520133 1.2830574315357 2.71063459694129 -1.41580160113462
"1224" "ad" "nov" "8" "P7" -1.28211505321223 -0.407666792523815 0.0827768468272901 0.412833569941465
"1225" "ad" "nov" "8" "LO1" -0.230886290148651 -0.149905781020019 0.377529125424943 0.0122001231147734
"1226" "ad" "nov" "8" "Oz" -1.92909148681228 0.0209760528505286 -0.0580804559186337 -2.22705773032228
"1227" "ad" "nov" "8" "LO2" -0.373568214292032 -0.378762245645953 -0.130524049337881 -0.71265856208538
"1228" "ad" "nov" "8" "P4" -0.784427813995724 1.34218850813112 2.44129272355075 -2.21750811676768
"1229" "ad" "nov" "8" "P8" -2.14881125170147 -1.17678687329954 -1.67663155373329 -3.03220310153676
"1230" "ad" "nov" "8" "M2" -0.318907057055041 -0.12473940333936 -0.61510156255601 0.848360839010471
"1231" "ad" "nov" "8" "CP6" -1.30975180368591 -0.0223844632142546 0.978133610326314 -2.36130811838415
"1232" "ad" "nov" "8" "CP2" -0.929219541762667 2.72427883315729 3.6809854871424 -3.4560654539448
"1233" "ad" "nov" "8" "Cz" -0.973826629977384 3.24758794559333 4.49507491009531 -4.43921309219443
"1234" "ad" "nov" "8" "C4" -0.829515045981345 1.39367334102068 2.61102401903468 -4.16737927131417
"1235" "ad" "nov" "8" "T8" -1.69566140048181 -0.763615820929731 -0.706163004506631 -2.44429948436977
"1236" "ad" "nov" "8" "FC6" -0.630022143810426 0.287755032529764 1.92228168795713 -3.28225373755895
"1237" "ad" "nov" "8" "FC2" -0.65951127777707 1.70901407643517 4.33758494002571 -5.5323074540376
"1238" "ad" "nov" "8" "F4" -0.506000902700905 -0.105058674491631 2.75851297516088 -5.6417250716936
"1239" "ad" "nov" "8" "F8" -0.797625547506749 -0.665592631501945 0.565395689249899 -2.71235867209438
"1240" "ad" "nov" "8" "FP2" 0.187769129341369 -0.45920643418349 1.90714692905135 -1.99427550395349
"1241" "ad" "nov" "9" "Fp1" -0.134268740334391 0.653063658313113 0.977885625447625 -2.24056489485864
"1242" "ad" "nov" "9" "Fz" 1.00038612035957 2.37062452273479 2.93450900125158 -4.19175915388904
"1243" "ad" "nov" "9" "F3" 1.15752733947566 2.57541328723763 2.54334876951758 -4.62760651319723
"1244" "ad" "nov" "9" "F7" -2.06650655426454 -0.11542862974428 -1.3641932450774 -7.2704959759814
"1245" "ad" "nov" "9" "IO1" 0.0893325115300658 -0.174502395760058 -0.509242027766849 0.454175320261661
"1246" "ad" "nov" "9" "FC5" -2.2880156248648 0.62235902917004 -0.905492437487783 -7.69820827911635
"1247" "ad" "nov" "9" "FC1" 1.50979934906183 3.79406275107318 4.42044445556505 -1.87028802346162
"1248" "ad" "nov" "9" "C3" -0.98155822157424 2.8163395722935 2.24937861790384 -3.12067593801884
"1249" "ad" "nov" "9" "T7" -2.49568804992137 0.123127781019039 -1.36569302721574 -6.77633609044348
"1250" "ad" "nov" "9" "M1" -1.26281801574136 -0.266719022304036 -0.298721622394561 -1.89426046070134
"1251" "ad" "nov" "9" "CP5" -2.34918238403849 0.880234190439849 -0.237931396990063 -4.84962085270625
"1252" "ad" "nov" "9" "CP1" 0.405704594277112 3.12531702058299 4.40629541112004 1.65933809062439
"1253" "ad" "nov" "9" "Pz" -0.493320046530911 1.83444190014107 4.01533569230452 2.54265805370932
"1254" "ad" "nov" "9" "P3" -1.3559916659699 1.3225872585491 1.88617415619244 0.415588781373996
"1255" "ad" "nov" "9" "P7" -3.78704491960468 -1.23101090869822 -2.93858630031305 -5.82417411617455
"1256" "ad" "nov" "9" "LO1" -0.64730848402746 0.0680605850410638 -0.323153633271397 -2.02637522417107
"1257" "ad" "nov" "9" "Oz" -0.849133086860016 0.531890390516733 2.29908546433415 2.12877378142563
"1258" "ad" "nov" "9" "LO2" -0.615962465016067 0.776291487230346 1.08200309204082 -1.22377317513421
"1259" "ad" "nov" "9" "P4" -1.52403165464164 0.861701455830409 2.47404986438672 -0.202768223796531
"1260" "ad" "nov" "9" "P8" -3.10785776447863 -1.09326353791718 -1.43773083917084 -4.39111788689379
"1261" "ad" "nov" "9" "M2" -1.05026822891664 0.331498335109649 2.21841942257532 2.6458374749049
"1262" "ad" "nov" "9" "CP6" -2.68350601529013 -0.0592411975582785 0.296708149691737 -5.16892216101926
"1263" "ad" "nov" "9" "CP2" 0.486903585661168 2.73068048859192 4.97545488422564 2.37020616705535
"1264" "ad" "nov" "9" "Cz" 1.48109171049979 4.17118331570451 5.31521209589324 0.47330824346346
"1265" "ad" "nov" "9" "C4" 0.0330983448293245 2.12022783180604 3.09181687773024 -2.85949216751399
"1266" "ad" "nov" "9" "T8" -1.49648656630328 0.657967959657708 1.27724552678849 -3.33476284240893
"1267" "ad" "nov" "9" "FC6" -0.133402850884738 1.71310551226513 2.61149176226121 -2.33010910782931
"1268" "ad" "nov" "9" "FC2" 0.774431106800932 3.10346095461194 3.49959484209479 -4.37336465085356
"1269" "ad" "nov" "9" "F4" -0.298498766104921 0.770149772592011 0.218390934638918 -7.2078281768051
"1270" "ad" "nov" "9" "F8" -1.08022974692507 0.565683538236132 0.737803070920875 -4.87275033323416
"1271" "ad" "nov" "9" "FP2" 0.16046520046426 0.81421247537173 0.509584636718445 -3.76523914298234
"1272" "ad" "nov" "10" "Fp1" 1.94303812841811 0.817916107047238 1.99611389205336 -0.79524505794249
"1273" "ad" "nov" "10" "Fz" 4.55812039508525 2.39809057874346 4.22161238210539 -0.468690647702876
"1274" "ad" "nov" "10" "F3" 4.35307078951354 2.50749401943753 3.50927616646292 -1.25745125498967
"1275" "ad" "nov" "10" "F7" 2.20721301099463 1.02096842247368 1.59770015057868 -0.102940050620327
"1276" "ad" "nov" "10" "IO1" -0.532047572683038 -0.120246317507559 -0.314847784197202 -0.312082645989391
"1277" "ad" "nov" "10" "FC5" 2.9453799413483 2.49966525759826 2.45174364519126 -0.155773576473593
"1278" "ad" "nov" "10" "FC1" 4.16101335043934 3.46059844952536 4.6038560933207 -0.771802394271625
"1279" "ad" "nov" "10" "C3" 3.20460984662555 2.83931410382043 2.76945492243314 0.0794984702292965
"1280" "ad" "nov" "10" "T7" 1.158116473909 0.48287657228698 0.277290971596221 -0.0550107487425961
"1281" "ad" "nov" "10" "M1" -1.81257349349167 -0.732389665619761 -1.25771336425554 -0.598411963073465
"1282" "ad" "nov" "10" "CP5" 0.86314502820256 1.65575313648923 0.792892542552582 0.575704477546218
"1283" "ad" "nov" "10" "CP1" 1.87393957958207 2.23647755633267 2.55344179056844 0.480708086555753
"1284" "ad" "nov" "10" "Pz" 0.824189059284942 0.908259503549429 1.92961461478853 0.924087425245272
"1285" "ad" "nov" "10" "P3" 0.358801379455488 1.1507550281791 0.927376360234365 1.04573764153011
"1286" "ad" "nov" "10" "P7" -0.141936752731979 0.563368100079528 -0.573126437741714 1.36106053535587
"1287" "ad" "nov" "10" "LO1" 0.24597055980307 0.214871622993539 0.182138711343496 -0.159155593527692
"1288" "ad" "nov" "10" "Oz" -0.781292979115914 -0.454066315738479 0.847082502282154 2.96676325058877
"1289" "ad" "nov" "10" "LO2" 0.194483345652863 -0.0984546575078241 0.282312330993645 0.0798377712280996
"1290" "ad" "nov" "10" "P4" 0.250989846872966 0.093916932852778 1.49689310606229 0.804689264565415
"1291" "ad" "nov" "10" "P8" -0.320222574365975 -0.497714947736521 0.327854905328122 1.58309538040784
"1292" "ad" "nov" "10" "M2" -1.81660407725562 -1.0105848226014 -1.19003839198004 0.187993162301973
"1293" "ad" "nov" "10" "CP6" 1.05986799653494 0.19080293572545 1.76502657308917 0.695862873388275
"1294" "ad" "nov" "10" "CP2" 1.96152258557098 1.59359227230541 2.86148864566953 0.749994243235825
"1295" "ad" "nov" "10" "Cz" 3.12041896941063 3.36452571973654 3.91275321396715 -0.249613613756399
"1296" "ad" "nov" "10" "C4" 3.11077473455335 1.50624688983354 2.8212027832357 -0.187713798369386
"1297" "ad" "nov" "10" "T8" 0.283904405918851 -0.367125608872254 0.993843013378766 0.394235369402006
"1298" "ad" "nov" "10" "FC6" 3.82892309891941 1.81757641059607 2.87327208815543 -0.0916905009817169
"1299" "ad" "nov" "10" "FC2" 4.07852321910163 3.06440218827503 4.6522764362755 -0.971573534252419
"1300" "ad" "nov" "10" "F4" 4.80359215736971 1.86163604685981 3.91981669970837 0.273446287569329
"1301" "ad" "nov" "10" "F8" 2.39621751166017 0.931972983192056 2.28596277621694 0.721307575955099
"1302" "ad" "nov" "10" "FP2" 2.07867086839992 0.813151383866718 1.83875852540189 0.244950671259654
"1303" "ad" "nov" "11" "Fp1" -0.0711680441598178 0.593686408552835 1.7204773489303 -1.0716368153929
"1304" "ad" "nov" "11" "Fz" -0.133444506875256 1.32957799124738 3.79103386694026 -1.34846902866452
"1305" "ad" "nov" "11" "F3" -0.088304257704072 0.636672473916754 2.43247522140165 -0.815178947808508
"1306" "ad" "nov" "11" "F7" -0.0205687698157974 0.84596187416322 1.3902929420623 -0.406434231219017
"1307" "ad" "nov" "11" "IO1" 0.0880655979193425 -0.0238285162342689 0.0012411092382093 -0.071699065850055
"1308" "ad" "nov" "11" "FC5" 0.206507462967851 1.06256757386302 1.5096308280569 -0.363377106538309
"1309" "ad" "nov" "11" "FC1" -0.0871396214261351 2.00520448697386 2.74483260782791 -0.790801536052686
"1310" "ad" "nov" "11" "C3" -0.0314521731044096 1.42633146984431 1.66987211298285 0.306538141247227
"1311" "ad" "nov" "11" "T7" 0.704228801583333 0.644047538860157 1.47797840082693 1.34211777677165
"1312" "ad" "nov" "11" "M1" -0.202334184245099 -0.579680662627612 -0.973988394972317 0.416127587896485
"1313" "ad" "nov" "11" "CP5" 0.374353502720778 0.923125009033811 1.48366095392433 1.35581012106167
"1314" "ad" "nov" "11" "CP1" -0.669194236375265 1.19704183577073 1.10399861732404 0.686334909114117
"1315" "ad" "nov" "11" "Pz" -1.31408241706694 0.571883216794162 0.389088577772854 1.41872606820159
"1316" "ad" "nov" "11" "P3" -0.663891248490116 0.0955658082344676 0.313998103442692 1.44358328683132
"1317" "ad" "nov" "11" "P7" -0.573324998131307 -0.243942938138917 -0.121302501882345 1.45285549104824
"1318" "ad" "nov" "11" "LO1" 0.00539393062017268 0.257716448697237 0.380184850835879 0.0209705931568548
"1319" "ad" "nov" "11" "Oz" -0.616329030742179 -0.339191174191567 -1.60823387438408 1.41807409382212
"1320" "ad" "nov" "11" "LO2" -0.107441060311248 0.327361926847141 0.0683148263683988 -0.372982258555852
"1321" "ad" "nov" "11" "P4" -1.34139137341762 0.336187751070577 0.029655421394286 2.154111256299
"1322" "ad" "nov" "11" "P8" -0.551955610503722 1.09561646429484 -0.488554252065321 1.26565853729477
"1323" "ad" "nov" "11" "M2" -0.19741141545479 0.0284360226254885 -0.995723186082522 0.831908010840991
"1324" "ad" "nov" "11" "CP6" -0.808685299623948 1.4717840193303 0.549144116852063 0.996463221196794
"1325" "ad" "nov" "11" "CP2" -1.50117260350224 0.841278021767028 0.908618247711408 0.79371085126709
"1326" "ad" "nov" "11" "Cz" -0.385076965069121 2.38483011804602 2.32550203232332 0.312203190411468
"1327" "ad" "nov" "11" "C4" -1.31939822372696 1.2618301762395 0.687532643710535 -0.138943652360514
"1328" "ad" "nov" "11" "T8" -0.512671520867887 1.89891783020327 0.485523310957824 -0.604439614450943
"1329" "ad" "nov" "11" "FC6" -0.706933980954707 1.98784347449312 0.826919722414944 -0.47775564875057
"1330" "ad" "nov" "11" "FC2" -0.920301345424497 2.10830453530329 1.69370312420273 -1.6894272709755
"1331" "ad" "nov" "11" "F4" -0.391114782957329 1.11437662449124 1.64237026580148 -1.69886669076377
"1332" "ad" "nov" "11" "F8" -0.549055249845638 1.3252351440633 0.960319601677991 -0.475725707364626
"1333" "ad" "nov" "11" "FP2" 0.0130319000445347 0.639193600884846 1.77562114651167 -0.764465764558855
"1334" "ad" "nov" "12" "Fp1" 3.32897295277261 -0.571290169103141 0.961146277989316 0.539476679285771
