"","group","cond","subj","chan","P2","eP3a","lP3a","LDN"
"1131","ad","nov","5","P7",-1.17086327025673,-1.53646084640269,1.18101430945167,3.9467010239803
"1132","ad","nov","5","LO1",0.163991533862219,0.328702875727132,0.253928758756123,0.42221199172673
"1133","ad","nov","5","Oz",-2.0741041392375,-1.87982747780796,0.545149620178999,2.96940734189256
"1134","ad","nov","5","LO2",0.260464498913552,0.90985780121277,0.512321655198269,0.0876679704779748
"1135","ad","nov","5","P4",-0.999541176206161,0.692853837324861,2.46297735674405,1.38689560089338
"1136","ad","nov","5","P8",-0.687102467798217,-0.0409425203333731,1.48427985280117,3.69332255600085
"1137","ad","nov","5","M2",-1.08825989194239,-0.765855714126495,-0.747004883643883,1.66713041030755
"1138","ad","nov","5","CP6",0.0660776800596525,1.78413069531874,2.55318138350283,1.31359139295351
"1139","ad","nov","5","CP2",0.779247151143775,2.54572963353546,3.2783743300495,-0.933233966029093
"1140","ad","nov","5","Cz",3.2735032744054,4.11159036569933,3.76357583352762,-3.2929982149863
"1141","ad","nov","5","C4",1.79116802330973,3.69671539673355,2.99560243804057,-2.32717680913879
"1142","ad","nov","5","T8",0.383192118107304,1.45565770292402,1.98962608717078,3.13119627390818
"1143","ad","nov","5","FC6",2.25701340321006,4.20448533556042,2.78426451297815,-0.639869701556559
"1144","ad","nov","5","FC2",3.70495798574413,4.17487939912917,4.03463740855181,-4.38280026115254
"1145","ad","nov","5","F4",3.05692598088204,3.2940204310451,3.70665831478348,-3.54994935461302
"1146","ad","nov","5","F8",0.895381359086123,2.34680892738375,1.38772756800951,0.564036154563173
"1147","ad","nov","5","FP2",0.60518779513148,1.60517744165227,0.52638260213401,-2.07196781689996
"1148","ad","nov","6","Fp1",0.937786788888262,3.42822474087586,-0.00920292602709699,-2.59090005225814
"1149","ad","nov","6","Fz",3.76263032889915,8.76914706279358,0.627390350682493,-6.58636005379781
"1150","ad","nov","6","F3",2.75890837977711,5.85560362551007,-0.479296936325561,-6.20707433149018
"1151","ad","nov","6","F7",-0.520001332421142,1.12229903909947,-0.961532475306461,-2.2662407087216
"1152","ad","nov","6","IO1",-0.22893108453845,-0.244749714487295,-0.123491620069886,0.111927421263993
"1153","ad","nov","6","FC5",0.721789534765011,3.80483769755898,-1.30615892142924,-2.97546299662237
"1154","ad","nov","6","FC1",4.26594527772748,10.5143107010515,0.322125124711017,-5.11784090341958
"1155","ad","nov","6","C3",3.38967076108552,7.56616451545136,-1.27976025241637,-4.09783720720138
"1156","ad","nov","6","T7",-1.78185634067881,0.734955389254211,-1.12072100670895,0.549653391433128
"1157","ad","nov","6","M1",-1.24128688300097,-0.988068669275963,-0.702134329144715,2.04623153995129
"1158","ad","nov","6","CP5",0.338626884659168,3.63684082987844,-1.34597647154243,-1.37192436024627
"1159","ad","nov","6","CP1",3.59097182468343,7.96638558719262,-0.293211918428667,-2.81697059552712
"1160","ad","nov","6","Pz",1.74598731325518,5.59682416339468,0.195952143430915,-0.189711390582394
"1161","ad","nov","6","P3",1.46100923918929,4.84820624984234,-0.299932868689344,-0.571497838901514
"1162","ad","nov","6","P7",-0.631795106330202,1.02343282965212,-0.873868302627951,2.67530244643652
"1163","ad","nov","6","LO1",-0.44989525677385,0.125873012968942,-0.414670824946105,-0.470671837882771
"1164","ad","nov","6","Oz",-1.20225559481168,0.441507917234364,-1.2197933694972,2.24914075736235
"1165","ad","nov","6","LO2",0.184070504832775,0.675566053407594,0.131130044927636,-1.01228819580329
"1166","ad","nov","6","P4",0.188343973293848,4.31571045651241,-0.994068225780608,-0.70603555630425
"1167","ad","nov","6","P8",-1.66090842737794,0.952346672640306,-0.629494073058499,1.9210741474841
"1168","ad","nov","6","M2",-0.90911702881444,-1.11244846092784,-0.16232444227864,1.48697504423146
"1169","ad","nov","6","CP6",0.110985626358887,4.39893747165702,-0.848625388097451,-1.3676939986467
"1170","ad","nov","6","CP2",2.86341963371671,8.04601783189539,-0.299754042713133,-2.76752925470365
"1171","ad","nov","6","Cz",5.11498110930228,11.6626139707084,0.201720294341946,-4.82372031187187
"1172","ad","nov","6","C4",3.15761996175034,8.7682646154618,-1.03112780454359,-4.87940539107493
"1173","ad","nov","6","T8",-0.276539125579806,3.14179477949281,-0.260458969173641,-1.68400579470234
"1174","ad","nov","6","FC6",2.49225805845719,7.12066417156407,-1.01504665189929,-5.67979589498501
"1175","ad","nov","6","FC2",4.29335569533934,11.2809472272088,0.00382981490049183,-5.6115295584322
"1176","ad","nov","6","F4",4.20838273187405,7.98696971392843,0.237569596559947,-6.61163038430278
"1177","ad","nov","6","F8",1.03665112057364,3.61153126853092,-0.207734795497158,-4.67348089559411
"1178","ad","nov","6","FP2",1.62444397835315,3.44438696999841,0.591944033718697,-3.35149925714845
"1179","ad","nov","7","Fp1",2.48097392950858,0.962966111473172,0.927151644100869,-2.22355335103467
"1180","ad","nov","7","Fz",5.78838591073888,1.85167054037381,3.03728834964702,-1.50853724754397
"1181","ad","nov","7","F3",4.57776958683305,1.54648293215793,2.22489772843282,-1.80826362782927
"1182","ad","nov","7","F7",1.84661644587346,1.08109991862135,1.11294368471127,-0.430015251490589
"1183","ad","nov","7","IO1",-0.229171103427556,-0.025425849810881,-0.135627098166154,-0.0304213048711221
"1184","ad","nov","7","FC5",2.92627368142823,1.73453213074341,1.16399141828661,-1.08678567364599
"1185","ad","nov","7","FC1",6.38297385825252,2.33766394602848,2.6324650200187,-2.33748639304683
"1186","ad","nov","7","C3",4.62409798217597,2.3151063762548,1.52373246478738,-1.13941602375133
"1187","ad","nov","7","T7",0.755498378977319,1.17914664990817,0.609181113691765,0.996573668317567
"1188","ad","nov","7","M1",-1.09603251294807,-0.478114579059192,-0.771462370648995,0.557305425303764
"1189","ad","nov","7","CP5",1.80910997810013,1.94592539051575,1.0634939755444,0.494206539779962
"1190","ad","nov","7","CP1",5.00486942423874,2.36262231394093,1.42109818963093,-0.900151596629031
"1191","ad","nov","7","Pz",3.29071879234472,1.91444441041283,0.741759019204388,-0.686454283093105
"1192","ad","nov","7","P3",1.99711028658207,1.5913701263685,0.408351512217798,-0.38670707169923
"1193","ad","nov","7","P7",0.158107103159177,1.269930216407,0.357234167510026,1.3028402591501
"1194","ad","nov","7","LO1",0.268880271397327,0.324948496792406,0.207810446964323,-0.13233511789899
"1195","ad","nov","7","Oz",0.0271334951781606,0.684896003468617,-0.665181502162601,0.110783098159249
"1196","ad","nov","7","LO2",0.591900738074621,0.250640673625433,0.317635886307599,-0.17181012072638
"1197","ad","nov","7","P4",2.66407532793581,1.35530279803043,0.513765630183453,-0.0126398264561778
"1198","ad","nov","7","P8",1.62131669571106,0.497085932923119,0.460766391762279,0.0255174293439781
"1199","ad","nov","7","M2",-1.17952952075152,-0.428239866001377,-0.643782312856713,0.764681402998353
"1200","ad","nov","7","CP6",2.74206401811245,1.23773895577631,0.955540988355765,-0.0913879293307968
"1201","ad","nov","7","CP2",5.16645847075314,2.25893105452805,1.63018045683442,-1.11745020997201
"1202","ad","nov","7","Cz",7.52416965166672,2.85933319694147,2.65279223883693,-1.60734588780367
"1203","ad","nov","7","C4",4.92539401194837,1.96056404922285,1.72534001988517,-1.14176785111462
"1204","ad","nov","7","T8",1.80731035373964,1.41862488529181,1.15084830747452,0.0549346560463687
"1205","ad","nov","7","FC6",3.51287807563909,1.55011406814649,1.36450995453362,-1.34623533397459
"1206","ad","nov","7","FC2",6.30676585120542,2.26888579406246,2.57184609711739,-2.21085381731956
"1207","ad","nov","7","F4",4.49108078307235,1.44615297973906,2.00003963508436,-2.38842805691446
"1208","ad","nov","7","F8",2.32316863808091,1.00339274220006,1.30279159299354,-0.545695957887403
"1209","ad","nov","7","FP2",3.05073817605153,0.938096665939292,1.55323479990356,-0.547794871903708
"1210","ad","nov","8","Fp1",-0.30361140603249,-0.00903364450784031,1.66873222092,-3.18594113917098
"1211","ad","nov","8","Fz",-0.185217790535786,-0.450222994891108,3.68488198945984,-5.5083268181508
"1212","ad","nov","8","F3",-1.42428755087443,-0.497912132047494,2.01634922994433,-6.75553001147916
"1213","ad","nov","8","F7",-1.9380783384235,-0.989926556354441,0.376077060363126,-3.624577214123
"1214","ad","nov","8","IO1",-0.0536705919638304,-0.0658726388593104,-0.0299835635521135,0.440764271747519
"1215","ad","nov","8","FC5",-1.80582458312994,-0.149615481551622,1.62411201861514,-4.34240564042444
"1216","ad","nov","8","FC1",-0.669811093931026,1.12125383235237,4.38438668615181,-5.42228604006489
"1217","ad","nov","8","C3",-1.04029084023588,0.925256593940623,3.11262613076283,-3.51832605516365
"1218","ad","nov","8","T7",-1.43511458516208,-0.287201786188361,0.488892534015554,-0.446415278758747
"1219","ad","nov","8","M1",0.295650398323637,0.0189316098370579,0.620937205263836,2.55967500638903
"1220","ad","nov","8","CP5",-0.811505479390077,0.618401471925192,2.27300657729549,-0.410827645119001
"1221","ad","nov","8","CP1",-1.07764491802806,2.23833520352939,3.8827527719281,-2.95229028658735
"1222","ad","nov","8","Pz",-1.09927851229703,2.38273646905188,3.79606495174878,-2.15153221356802
"1223","ad","nov","8","P3",-1.29149897614458,1.19472483429957,2.77814646584097,-1.39134663435506
"1224","ad","nov","8","P7",-1.26097390797871,-0.420583583968701,0.0841382284514982,0.445274094475251
"1225","ad","nov","8","LO1",-0.241270633869005,-0.13982391437252,0.369200087661936,0.0126541386531253
"1226","ad","nov","8","Oz",-1.99984094990339,0.107697410194882,0.0100781104878299,-2.1804332105514
"1227","ad","nov","8","LO2",-0.359797422746897,-0.371140329045657,-0.123181147403637,-0.720669586595873
"1228","ad","nov","8","P4",-0.63616868098899,1.22090597734702,2.54794171747646,-2.20805599996672
"1229","ad","nov","8","P8",-2.0449569910589,-1.1741850842444,-1.57453627305839,-3.00847169335725
"1230","ad","nov","8","M2",-0.378205672051865,-0.0391259662459335,-0.649226986194575,0.854908090521507
"1231","ad","nov","8","CP6",-1.10017929432251,-0.140416611717451,1.06233228212844,-2.36792209303961
"1232","ad","nov","8","CP2",-0.622342647397453,2.47572200255505,3.87890795900243,-3.45108468884666
"1233","ad","nov","8","Cz",-0.618409519055681,2.95643000411575,4.75208836759245,-4.42554445789754
"1234","ad","nov","8","C4",-0.49801574728954,1.13705755174434,2.81095339994189,-4.18459073344011
"1235","ad","nov","8","T8",-1.57745204660501,-0.789542535703455,-0.676862902923454,-2.44451516500223
"1236","ad","nov","8","FC6",-0.408851118730236,0.103843685113908,2.03775000135087,-3.29989725511134
"1237","ad","nov","8","FC2",-0.297814195688213,1.38347389570823,4.59952010107581,-5.52615799272779
"1238","ad","nov","8","F4",-0.231420831381805,-0.38631786261941,2.96186934874131,-5.65510243409753
"1239","ad","nov","8","F8",-0.774591967432604,-0.664458259166679,0.631977439545992,-2.73242679996475
"1240","ad","nov","8","FP2",0.40469553233046,-0.673692877003719,1.99463354361895,-2.01597157680024
"1241","ad","nov","9","Fp1",-0.243500583922452,0.663804336269494,0.987748511565183,-2.22718354570832
"1242","ad","nov","9","Fz",0.735093362651778,2.45689554798217,3.00830215617661,-4.16869803446272
"1243","ad","nov","9","F3",0.881683575298993,2.65485421227853,2.58746823900228,-4.59361417926584
"1244","ad","nov","9","F7",-2.19730691845951,-0.0136558311505085,-1.27766435952897,-7.20710695933211
"1245","ad","nov","9","IO1",0.116947153518606,-0.155735707628291,-0.520076644533069,0.453614999910235
"1246","ad","nov","9","FC5",-2.33669812013187,0.558437445155616,-0.703814932104322,-7.64176449359405
"1247","ad","nov","9","FC1",1.30336433033253,3.77820106551337,4.52013408141998,-1.85455009341089
"1248","ad","nov","9","C3",-1.26749410404783,2.91243940026455,2.41893154893046,-3.09973272994024
"1249","ad","nov","9","T7",-2.52349861017899,0.129844020588343,-1.21532487939533,-6.72068457276811
"1250","ad","nov","9","M1",-1.16462333099529,-0.31600195491711,-0.308701649464916,-1.85825674001438
"1251","ad","nov","9","CP5",-2.36694457010662,0.832671225114802,-0.0524150387234743,-4.81317922177976
"1252","ad","nov","9","CP1",0.389557640160738,2.94810459826303,4.55167985593977,1.64932229242076
"1253","ad","nov","9","Pz",-0.350074063267804,1.52156725663978,4.14741781246831,2.54249227531299
"1254","ad","nov","9","P3",-1.19815784384203,1.07803405010186,2.02733994677596,0.418860954176141
"1255","ad","nov","9","P7",-3.59230845913837,-1.36243017454137,-2.77406238341873,-5.77563890910784
"1256","ad","nov","9","LO1",-0.66513028225902,0.0940770165634835,-0.305086297405131,-2.00704916504147
"1257","ad","nov","9","Oz",-0.584346621151655,0.102163241052506,2.36184963586879,2.14633494358797
"1258","ad","nov","9","LO2",-0.658854783059817,0.719514892025766,1.13832234192534,-1.21282594010741
"1259","ad","nov","9","P4",-1.3645257237063,0.543858169794783,2.65658510830984,-0.181616404487838
"1260","ad","nov","9","P8",-2.87028996367193,-1.39284494365806,-1.18662347028512,-4.3596138360021
"1261","ad","nov","9","M2",-0.890464233632642,0.0219058285037976,2.28052685505154,2.62187747313648
"1262","ad","nov","9","CP6",-2.5270228185392,-0.338401453708543,0.576508478593101,-5.12675207156025
"1263","ad","nov","9","CP2",0.538806204181318,2.47295946011236,5.13305059061071,2.36434963857758
"1264","ad","nov","9","Cz",1.43121539639736,3.99870265025399,5.50945999130556,0.474868585956929
"1265","ad","nov","9","C4",-0.13719389760988,2.03946684862245,3.29543981184401,-2.8369405425292
"1266","ad","nov","9","T8",-1.43284742125807,0.464810379280829,1.46200186845769,-3.30679811737555
"1267","ad","nov","9","FC6",-0.194254792817293,1.64182731904833,2.73119149532846,-2.30181587605102
"1268","ad","nov","9","FC2",0.489538968585342,3.14806498398848,3.64403124518223,-4.34438144561663
"1269","ad","nov","9","F4",-0.620253179332985,0.966669791434408,0.298393673937163,-7.18024022457049
"1270","ad","nov","9","F8",-1.06655536085728,0.486623988973832,0.82026982172604,-4.82157915759099
"1271","ad","nov","9","FP2",0.0556549804872027,0.869076984743914,0.554698029483716,-3.73325293533018
"1272","ad","nov","10","Fp1",1.95220163666945,0.766110365860208,2.04452569272094,-0.790007969204283
"1273","ad","nov","10","Fz",4.49209091342828,2.35205471339521,4.27867888856606,-0.464519886145881
"1274","ad","nov","10","F3",4.25464742670435,2.51306035867631,3.5583212801992,-1.24770464663325
"1275","ad","nov","10","F7",2.32938014149432,0.915989059693041,1.65011235306952,-0.115364447681388
"1276","ad","nov","10","IO1",-0.51527255030559,-0.130501639278725,-0.317951651402255,-0.310964634213608
"1277","ad","nov","10","FC5",2.78939485084456,2.62396023218771,2.46291160463814,-0.160611799808548
"1278","ad","nov","10","FC1",4.08164182966559,3.42762335148848,4.65764682393447,-0.753175821623312
"1279","ad","nov","10","C3",3.14351352991494,2.88227054722257,2.77665166457311,0.0693417544187255
"1280","ad","nov","10","T7",1.99415560277669,-0.0418181335119022,0.424146475268487,-0.113781708879178
"1281","ad","nov","10","M1",-1.74448006316343,-0.787827194518544,-1.28141782866031,-0.605418987528311
"1282","ad","nov","10","CP5",0.914101393829378,1.63267699549012,0.783110805543974,0.564013702294423
"1283","ad","nov","10","CP1",1.87854350823812,2.20191866668609,2.53656935776465,0.480178573688695
"1284","ad","nov","10","Pz",1.04257952018746,0.674477772290166,1.91464846162038,0.921441507492285
"1285","ad","nov","10","P3",0.485701578780249,1.02896003887167,0.913406656576233,1.03083956994527
"1286","ad","nov","10","P7",-0.0168857224181029,0.480487341899639,-0.62650190403439,1.35005510272811
"1287","ad","nov","10","LO1",0.272849601954806,0.192619153906042,0.18616566261215,-0.164788262743828
"1288","ad","nov","10","Oz",-0.492363630222857,-0.780453798945289,0.798584012613577,2.93607723595419
"1289","ad","nov","10","LO2",0.196693688422823,-0.106898336809716,0.28457161116331,0.0770987442826608
"1290","ad","nov","10","P4",0.499702336293911,-0.144659128134659,1.4818147973256,0.802665794600514
"1291","ad","nov","10","P8",-0.157773276316395,-0.639616522634509,0.281831628794634,1.57512180378463
"1292","ad","nov","10","M2",-1.73046682323343,-1.06439282618485,-1.20182798302736,0.186745565151465
"1293","ad","nov","10","CP6",1.1973185845029,0.0396809334232884,1.79288737994035,0.689603325774101
"1294","ad","nov","10","CP2",2.128004390325,1.39481918107475,2.88568355088597,0.751759658548848
"1295","ad","nov","10","Cz",3.13031828299149,3.27178629192583,3.93172835106946,-0.224513012897987
"1296","ad","nov","10","C4",3.20569144370705,1.37724288785275,2.86865484804314,-0.196119862761488
"1297","ad","nov","10","T8",0.375147266648125,-0.510998325701353,1.04617074767007,0.37167196641343
"1298","ad","nov","10","FC6",3.76956193967668,1.84803385571761,2.91699858051471,-0.0849095491708616
"1299","ad","nov","10","FC2",4.04035342254346,2.99917952031109,4.71502567859281,-0.951678353863048
"1300","ad","nov","10","F4",4.7722865695623,1.8275764868896,3.95161771438515,0.270729409080075
"1301","ad","nov","10","F8",2.32268902869515,0.962562718495671,2.27961190147803,0.710767441798051
"1302","ad","nov","10","FP2",2.08342193967389,0.775897520879569,1.84955486050239,0.235850689746624
